date       ,Life Expectancy from Birth (Years) ,Annual % Change
2074-12-31 ,                            88.996 ,           0.12
2075-12-31 ,                            89.102 ,           0.12
2076-12-31 ,                            89.208 ,           0.12
2077-12-31 ,                            89.314 ,           0.12
2078-12-31 ,                            89.42  ,           0.12
2079-12-31 ,                            89.528 ,           0.12
2080-12-31 ,                            89.636 ,           0.12
2081-12-31 ,                            89.744 ,           0.12
2082-12-31 ,                            89.852 ,           0.12
2083-12-31 ,                            89.96  ,           0.12
2084-12-31 ,                            90.07  ,           0.12
2085-12-31 ,                            90.18  ,           0.12
2086-12-31 ,                            90.29  ,           0.12
2087-12-31 ,                            90.4   ,           0.12
2088-12-31 ,                            90.51  ,           0.12
2089-12-31 ,                            90.618 ,           0.12
2090-12-31 ,                            90.726 ,           0.12
2091-12-31 ,                            90.834 ,           0.12
2092-12-31 ,                            90.942 ,           0.12
2093-12-31 ,                            91.05  ,           0.12
2094-12-31 ,                            91.158 ,           0.12
2095-12-31 ,                            91.266 ,           0.12
2096-12-31 ,                            91.374 ,           0.12
2097-12-31 ,                            91.482 ,           0.12
2098-12-31 ,                            91.59  ,           0.12
2099-12-31 ,                            91.698 ,           0.12
2100-12-31 ,                            91.806 ,           0.12
